70	4.17e-06	1.32e+02
71	4.16e-06	1.32e+02
72	4.16e-06	1.32e+02
73	4.15e-06	1.32e+02
74	4.14e-06	1.31e+02
75	4.13e-06	1.31e+02
76	4.12e-06	1.31e+02
77	4.11e-06	1.31e+02
78	4.10e-06	1.31e+02
79	4.09e-06	1.31e+02
80	4.08e-06	1.31e+02
81	4.07e-06	1.31e+02
82	4.06e-06	1.31e+02
83	4.06e-06	1.31e+02
84	4.05e-06	1.31e+02
85	4.04e-06	1.31e+02
86	4.03e-06	1.31e+02
87	4.02e-06	1.31e+02
88	4.01e-06	1.31e+02
89	4.00e-06	1.31e+02
90	4.00e-06	1.31e+02
91	3.99e-06	1.31e+02
92	3.98e-06	1.31e+02
93	3.97e-06	1.31e+02
94	3.96e-06	1.31e+02
95	3.95e-06	1.31e+02
96	3.95e-06	1.31e+02
97	3.94e-06	1.31e+02
98	3.93e-06	1.31e+02
99	3.92e-06	1.31e+02
100	3.91e-06	1.31e+02
101	3.91e-06	1.31e+02
102	3.90e-06	1.31e+02
103	3.89e-06	1.31e+02
104	3.88e-06	1.31e+02
105	3.87e-06	1.31e+02
106	3.87e-06	1.31e+02
107	3.86e-06	1.31e+02
108	3.85e-06	1.31e+02
109	3.84e-06	1.31e+02
110	3.84e-06	1.31e+02
111	3.83e-06	1.31e+02
112	3.82e-06	1.31e+02
113	3.81e-06	1.31e+02
114	3.81e-06	1.31e+02
115	3.80e-06	1.31e+02
116	3.79e-06	1.31e+02
117	3.78e-06	1.31e+02
118	3.78e-06	1.31e+02
119	3.77e-06	1.31e+02
120	3.76e-06	1.31e+02
121	3.75e-06	1.31e+02
122	3.75e-06	1.31e+02
123	3.74e-06	1.31e+02
124	3.73e-06	1.31e+02
125	3.73e-06	1.31e+02
126	3.72e-06	1.31e+02
127	3.71e-06	1.31e+02
128	3.71e-06	1.31e+02
129	3.70e-06	1.31e+02
130	3.69e-06	1.31e+02
131	3.68e-06	1.31e+02
132	3.68e-06	1.31e+02
133	3.67e-06	1.31e+02
134	3.66e-06	1.31e+02
135	3.66e-06	1.31e+02
136	3.65e-06	1.31e+02
137	3.64e-06	1.31e+02
138	3.64e-06	1.31e+02
139	3.63e-06	1.31e+02
140	3.62e-06	1.31e+02
141	3.62e-06	1.31e+02
142	3.61e-06	1.30e+02
143	3.60e-06	1.30e+02
144	3.60e-06	1.30e+02
145	3.59e-06	1.30e+02
146	3.59e-06	1.30e+02
147	3.58e-06	1.30e+02
148	3.57e-06	1.30e+02
149	3.57e-06	1.30e+02
150	3.56e-06	1.30e+02
151	3.55e-06	1.30e+02
152	3.55e-06	1.30e+02
153	3.54e-06	1.30e+02
154	3.54e-06	1.30e+02
155	3.53e-06	1.30e+02
156	3.52e-06	1.30e+02
157	3.52e-06	1.30e+02
158	3.51e-06	1.30e+02
159	3.50e-06	1.30e+02
160	3.50e-06	1.30e+02
161	3.49e-06	1.30e+02
162	3.49e-06	1.30e+02
163	3.48e-06	1.30e+02
164	3.47e-06	1.30e+02
165	3.47e-06	1.30e+02
166	3.46e-06	1.30e+02
167	3.46e-06	1.30e+02
168	3.45e-06	1.30e+02
169	3.45e-06	1.30e+02
170	3.44e-06	1.30e+02
171	3.43e-06	1.30e+02
172	3.43e-06	1.30e+02
173	3.42e-06	1.30e+02
174	3.42e-06	1.30e+02
175	3.41e-06	1.30e+02
176	3.41e-06	1.30e+02
177	3.40e-06	1.30e+02
178	3.39e-06	1.30e+02
179	3.39e-06	1.30e+02
180	3.38e-06	1.30e+02
181	3.38e-06	1.30e+02
182	3.37e-06	1.30e+02
183	3.37e-06	1.30e+02
184	3.36e-06	1.30e+02
185	3.36e-06	1.30e+02
186	3.35e-06	1.30e+02
187	3.35e-06	1.30e+02
188	3.34e-06	1.30e+02
189	3.34e-06	1.30e+02
190	3.33e-06	1.30e+02
191	3.32e-06	1.30e+02
192	3.32e-06	1.30e+02
193	3.31e-06	1.30e+02
194	3.31e-06	1.30e+02
195	3.30e-06	1.30e+02
196	3.30e-06	1.30e+02
197	3.29e-06	1.30e+02
198	3.29e-06	1.30e+02
199	3.28e-06	1.30e+02
200	3.28e-06	1.30e+02
201	3.27e-06	1.30e+02
202	3.27e-06	1.30e+02
203	3.26e-06	1.30e+02
204	3.26e-06	1.30e+02
205	3.25e-06	1.30e+02
206	3.25e-06	1.30e+02
207	3.24e-06	nan
208	inf	nan
209	inf	0.00e+00
