0	4.23e-06	6.81e+02
1	4.23e-06	2.47e+02
2	4.23e-06	1.63e+02
3	4.23e-06	1.25e+02
4	4.23e-06	1.03e+02
5	4.23e-06	8.79e+01
6	4.23e-06	7.73e+01
7	4.23e-06	6.93e+01
8	4.23e-06	6.30e+01
9	4.23e-06	5.79e+01
10	4.23e-06	5.36e+01
11	4.23e-06	5.01e+01
12	4.23e-06	4.70e+01
13	4.23e-06	4.43e+01
14	4.23e-06	4.20e+01
15	4.23e-06	1.31e+06
16	2.21e-07	1.53e+07
17	4.99e-07	1.17e+06
18	5.89e-07	5.56e+05
19	6.47e-07	3.48e+05
20	6.93e-07	2.45e+05
21	7.33e-07	1.84e+05
22	7.67e-07	1.45e+05
23	7.98e-07	1.92e+06
24	inf	0.00e+00
